Company,Contribution_Count,contribsum,Dnum,Dsum,DMnum,DMsum,DFnum,DFsum,DUnum,DUsum,Rnum,Rsum,RMnum,RMsum,RFnum,RFsum,RUnum,RUsum,Onum,Osum,OMnum,OMsum,OFnum,OFsum,OUnum,OUsum
Walmart,200,5504.92,22,143.8,6,30.0,2,10.0,14,103.80000000000001,58,2003.1,16,948.0,36,982.94,6,72.16,120,3358.0200000000004,66,1991.3400000000001,42,1046.68,12,320.00000000000006
Microsoft,200,14049.66,98,3249.6,48,1691.4,28,1168.8,22,389.4,10,2190.0,2,90.0,2,200.0,6,1900.0,92,8610.060000000001,70,7810.06,12,340.0,10,460.0
Exxon Mobil,200,51944.2,24,2402.0,14,1180.0,10,1222.0,0,0.0,162,48709.7,124,38632.240000000005,26,7670.58,12,2406.88,14,832.5,12,332.5,2,500.0,0,0.0
Tractor Supply,200,14088.0,54,666.0,32,445.0,10,80.0,12,141.0,136,11182.0,84,8672.0,30,1934.0,22,576.0,10,2240.0,10,2240.0,0,0.0,0,0.0
