Company,Contributor_Count,contribsum,Dnum,Dsumc,DMnum,DMsum,DFnum,DFsum,DUnum,DUsum,Rnum,Rsumc,RMnum,RMsum,RFnum,RFsum,RUnum,RUsum,Onum,Osumc,OMnum,OMsum,OFnum,OFsum,OUnum,OUsum
Lockheed Martin,61,11146.240000000002,29,6594.0,21,5881.0,5,580.0,3,133.0,4,817.5,2,567.5,0,0.0,2,250.0,28,3734.74,25,3522.34,1,70.0,2,142.4
Walmart,62,5504.919999999999,6,143.8,3,30.0,1,10.0,2,103.8,18,1843.1200000000001,5,828.0,11,942.96,2,72.16,38,3518.0,21,2111.34,15,1086.6599999999999,2,320.0
Microsoft,71,14049.66,26,3249.6,14,1691.4,7,1168.8,5,389.4,4,2190.0,1,90.0,1,200.0,2,1900.0,41,8610.060000000001,30,7810.06,6,340.0,5,460.0
Exxon Mobil,87,51944.2,4,2872.0,2,1150.0,2,1722.0,0,0.0,81,48732.2,62,38654.74,13,7670.58,6,2406.88,2,340.0,2,340.0,0,0.0,0,0.0
Tractor Supply,53,14088.0,10,666.0,5,445.0,2,80.0,3,141.0,40,13212.0,22,10702.0,11,1934.0,7,576.0,3,210.0,3,210.0,0,0.0,0,0.0
